airline_sentiment,text 
negative, disappointed to learn you are now charging $200 to use 20k miles for upgrades on PS JFK flights. Will be looking at alternatives.
neutral, just kidding with you I'll send you my stuff now. Thanks
negative, @FAANews unacceptable practice to leave Cancelled Flighted flight passengers to sleep on cement with no pillows #UA1724 http://t.co/nDTLJ15ZpU
negative, can u get the crew member that we are waiting on? We were told 40 minutes ago they landed here and they are still not to our gate.
negative, Flight 6212...massive fail! They delaying to transport a crew member causing many to miss connections! Unreal!
negative, I had the worst customer experience at Houston intl airport... Your ground support even for @staralliance members is a nightmare
neutral, tremendous. What would you recommend?
negative, can you help me with a delayed flight as im going to miss my connection?
negative," I'm counting on you, please don't let me down! #delayed #again #needtocatchmynextflight #alreadyrebookedonce"
negative, why is it so impossible to actually get a passenger AND their luggage to their final destination?
positive, -huge kudos to the FO of Sunday's flt #1623 sjo-iad. Handed my daughter her first pair of wings! Keeping traditions alive.
positive, awesome new plane flight 1701
negative, #flightdelay on an early craft arrival because pilot is stuck in traffic #fail #nocustomerservice #nocompensation
negative,"  oh united, how much I despise thee!"
neutral, lets see of we can do this today! Hoping for an on-time dept #dullestostatecollege #runningonthreehoursofsleep #delayedovernight
positive," flt 912. Capt Herman is amazing! Came out before flight to play ""ask the captain anything."" Wonderful ambassador to the airline!!"
negative, your airline is the biggest joke of an operation in the world.
negative, what is going on with baggage claim in Newark!#tiredandwanttogohome
negative, usually your lounge staff are fantastic! Except today in MCO where almost denied entry to lounge even though traveling united-first
negative," 2.5 hour delay, misplaced bag, poor communication, and the worse: unsympathetic, confrontational gate agent. Not cool!!!"
negative, Why don't you respond to my e-mails of facebook msg?! I'm still wating for my tickets!! I'm getting really angry and disappointed!
negative, then send your Jeff Smisek on a trip with JetBlue or SW and make sure he takes notes. I would never choose to fly United again.
negative, So disappointed in the service and the level of staff communication. Such a bummer.
neutral, pre-dawn flight to #miami from #EWR. Annual #SOBEWFF trip. Now.
negative,"Thanks , great news that u won't refund tickets due to a bad exchange rate. I knew u would come to your senses @gg8929 Appeals"
positive,  Thank you for a wonderful global first class flight on your 777 to FRA. Great service. (cont) http://t.co/46n9kDcsxU
neutral," got it, look forward to hearing from you soon"
negative, how are you going to rectify this? Please direct me to your complaints department #stickingToDelta
positive,"Thank you United! “: @dan_roam That's a beautiful place to stay a day longer. Have you been re-booked? If not, let me know. ^MN”"
negative," to top it all off, your flight attendants talked loudly throug the flight, even when the lights were dimmed. Resulting in no sleep"
negative," it seems like no one from United can help me. Lots of fingers pointed, zero people stepping up. At least the gate has Oreos"
negative, they have access to the dial that makes it faster do they?
neutral, I'll be impressed if I actually get a response! 😜
neutral, hi I left my asus tablet on flight to Heathrow from Newark on 16th feb and wondered how long it takes for someone to check if found?
negative," 1hr delay at the start, huge queues at security, no representative to meet us, rude staff at baggage reclaim  #inefficient"
negative, has the worst flight attendants. They are like those angry and drunk aunts that we all have. Everything has to be an argument.
negative, its in black and white. EU law and all that €600 for a Cancelled Flightled flight. I want my money
negative, accordingly? U dont respond at all
negative," ""the extra care airline"". #unitedairlines they don't care. Trust me. There #customerservice is non existent. They don't have 1"
negative," Another unfortunate case of bad luck, usually maintenance issue. They are now swapping planes to ONT, will get in Late Flight. :("
negative, it's a shame the great customer service wasn't continued in SFO. Slightly absurd
negative, #onlyinAmerica. 18 days and not a word from #unitedairlines #customerservices. Bad PR guys.
negative," still awaiting a reply from ur customer services?  18 days, no response? Lousy #unitedairlines"
positive, alright thank you. Much appreciated.
negative, has happened on other airlines and they've given out flight vouchers and been more transparent about the problems.
negative," thanks, I'm booked. Just spent an extra 7 hrs in the TEN w/ no explanation. Now flying middle seat to CHAR instead of Memphis."
negative," agent Rick Clifton in SEA-HOU , told him my father is dying and needed to get my handbag on the cabin. he did nothing #shameful"
neutral, Any chance you are allowing reFlight Booking Problems yet for travel out of Denver this weekend due to impending storm?
negative,we all watched as the crew was escorted from the back to 1st class. Prebooked? Really? : @JenniferWalshPR Your dissatisfaction is und
positive," Thanks Yup I'm all set.  It happens.   SLC ground staff were prompt,  helpful and courteous."
negative,"There were plenty of empty seats in coach "": Your dissatisfaction is understood. Crew members traveling for duty are pre-booked on f"""
negative," all good, didn't die or anything. As they say ""you get what you pay for""!"
positive, thank you so much. How will you be able to contact me?
positive, maybe on my return trip 👍
negative," your staff at LaGuardia and Lagos, Nigeria were unprofessional, uncaring and not helpful. Ou"
positive," i got it at the gate, thanks for checking!"
negative, U kept passengers waiting all night 4 a plane that was being put out of service.  Leaving everyone stranded for night. #inexcusable
